video_id,comment_id,author_display_name,text,published_at,like_count
ZWpGshjeKHk,UgxMLN-r3BOubfNP13t4AaABAg,@MediAhmad-om4zr,pengkoleksi branded barang2 mewah dari negeri paman sam kaget gak ya?,2025-04-16T15:03:31Z,0
ZWpGshjeKHk,UgyzDxqVAWEmxXFfcP54AaABAg,@Andrie-qi5gd,😂😂😂😂😂cina memang ok dukung cina senoga tambah hancur negara sok berkuasa itu,2025-04-16T15:02:34Z,0
ZWpGshjeKHk,UgzvZPU6HcycYyA_d8p4AaABAg,@mikhayoung3843,"Giymn perasaan para artis yg tau ,kn bnyk bangga beli ke luarnegri😂😂",2025-04-16T15:01:43Z,0
ZWpGshjeKHk,UgyD_B6IydEBq79haBZ4AaABAg,@hamidi7284,Beli saja pakaian di toko serba 35000.,2025-04-16T14:59:54Z,0
ZWpGshjeKHk,UgzXiWKP7zbenK_Zo9t4AaABAg,@abijaja4454,AS Mati langkah. Rasain loe,2025-04-16T14:58:56Z,0
ZWpGshjeKHk,Ugyj1oGbogmY6ev06o14AaABAg,@ArisPurniawan,Sudah saatnya kita keluar dari pembodohan negara barat terutama As,2025-04-16T14:55:28Z,0
ZWpGshjeKHk,Ugz3BQdltYm76lOx5E54AaABAg,@patriot8639,"Bagi yg tahu pabrik eratex di Probolinggo JATIM, yg di bursa memiliki kode ERTX yg bergerak di sektor produksi spesialis jeans dan kemeja dan celana mayoritas dikirim USA dan eropa setelah dibrand dan lucunya dijual lagi disini dgn harga berlipat, padahal saat bulan puasa hingga lebaran jika beli langsung dipabrik harganya cuma RP 20.000 Paling top RP 30.000 khusus orang dalam.",2025-04-16T14:55:05Z,31
ZWpGshjeKHk,UgzFYPPRuveYp0m0Ccd4AaABAg,@cagusman3547,Mantaps,2025-04-16T14:54:56Z,0
ZWpGshjeKHk,Ugxp70d_FKqZQPqdLKt4AaABAg,@Ridho_aiman,Di mangga dua lebih murah😂,2025-04-16T14:54:54Z,0
ZWpGshjeKHk,UgwcXMBNCfu557e442N4AaABAg,@nashbash_,"Artinya apa selama ini amerika melakukan penipuan je masyarakatnya sendiri dgn mengganti label ""made in china"" jadi ""made in amerika""?",2025-04-16T14:53:13Z,0
ZWpGshjeKHk,UgyBxo7b2o2MtxdFuIZ4AaABAg,@ZaqiGhifari,Apa cm sy ya yg salfok liat presenternya nyenengin😂,2025-04-16T14:49:53Z,0
ZWpGshjeKHk,UgzchhW7iPAbHuP6lAF4AaABAg,@introyayo,bukannya harga produksi di pabrik kan emang jauh dibawah harga jual ke konsumen ?,2025-04-16T14:49:52Z,0
ZWpGshjeKHk,UgzuaXgz3H64bByZf5p4AaABAg,@ayamwarnawarni275,"Haha,..ah gw pngen yg hargany mahal j lh boss",2025-04-16T14:48:08Z,0
ZWpGshjeKHk,UgzxIUHr9k4Lh1YaZWx4AaABAg,@wdee16,Masa pabrik china membocorkan biaya produksi dan malah balik menuduh klien nya dari as.... sungguh biadap klo sampai gtu..... sepertinya influence otu hoax,2025-04-16T14:47:41Z,0
ZWpGshjeKHk,Ugy-_kFNnCGHjkQQPnV4AaABAg,@gedhangkapas5234,"mau di tarif 145% kalo harga modalnya cuma US $10, ya santai² aja, 
kalo US mau buat pabriknya produksi sendiri harganya pasti ratusan dolar, mana laku lawan produk china",2025-04-16T14:47:26Z,0
ZWpGshjeKHk,UgyweqWmgru3jXdiN4B4AaABAg,@pengendus7945,iya lah barang2 kaya gitu harusnya memang murah kecuali hape,2025-04-16T14:44:46Z,0
ZWpGshjeKHk,UgxUJtwDBBnFd2We0Kd4AaABAg,@purwantoipung3641,"Alaammaakkk.... mirip kasus Pertamax.
Barang yg murah tapi di jual nya mehong _ ondemandee🙀🤣",2025-04-16T14:42:35Z,0
ZWpGshjeKHk,UgzIz-6SOX7_BUYx1_x4AaABAg,@Taufik-z3c,"Sama halnya dengan iPhone
Lo yang pintar pasti tau betapa murahnya biaya perakitan iPhone tersebut 😂",2025-04-16T14:41:16Z,0
ZWpGshjeKHk,UgwBzfGDyWDcccIhHgd4AaABAg,@sadamvloge2731,"Cina punya kartu as produk eropa dan barat ,😂😂😂😂kloning jual murah tesla dkk pasti rungkad",2025-04-16T14:40:45Z,0
ZWpGshjeKHk,UgxtNKnW_IH1Wd9VYPV4AaABAg,@mehmet_mx,Serius barang AS brand jemana dibuat china bagi murah. Warga asean boleh borang tu. Buat apa beli yang mahal kalau ada yang murah 😂,2025-04-16T14:40:17Z,0
ZWpGshjeKHk,Ugw1hOHqv7orTcQ5bGV4AaABAg,@WalkWalkTour,"Selama ini pake barang2 cina, Alaskan: murah, tapi ya gitu, cepet rusak",2025-04-16T14:39:26Z,0
ZWpGshjeKHk,UgxeJ8oM7nVHF_Vo4ZN4AaABAg,@SenjaKhatulistiwa-m6x,Ini kan usaha pedagang membuka jalur baru utk konsumen baru dari luar USA... saaran aku sih kalo ada yg mau beli... hajarrr borong... lw jual  lagi Ke USA karena tariff import kita ke USA masih ga parah² amat,2025-04-16T14:37:12Z,0
ZWpGshjeKHk,UgxDTN5CubRjEteg5vJ4AaABAg,@SubZero1699-c6p,Nygta Raffi nangis lihat ini 😂😂😂😂,2025-04-16T14:36:41Z,0
ZWpGshjeKHk,Ugz3Vdmypx8VdOXwz-N4AaABAg,@IndomericaLife,"Tetep beda sih. Tas mewah buatan China gak bisa dikasih kode authentication. Jadi gak bisa dibawa ke luar negeri krn bakalan disita termasuk barang palsu dan kadang malah kena denda kalo nenteng tas palsu di airport international. Jadi tas ""mewah"" buatan china ya cuma buat dipamer di kalangan lokal aja. Dan gak bisa dijual belikan sebagai aset. Seperti yg dikeluarkan oleh brand aslinya. Kalo di luar negeri jual beli tas palsu digrebek polisi. Cuma kalo untuk konoha sih oke lah boleh. Cina sih keliatan banget frustrasinya.. Supplier ke Amerika sudah mass produce ehhh kena tarif balik.. Kasian cina",2025-04-16T14:36:02Z,1
ZWpGshjeKHk,Ugzi5xFxUHmvfa3FjW94AaABAg,@herukhoeruman4336,Bagus dong,2025-04-16T14:35:50Z,0
ZWpGshjeKHk,UgzbD_x-7_9aw6TGz614AaABAg,@dhenyksatria2955,"Of course chanel, balenciaga, burberry made in china sent to US and Europe labeled and sold in $ 5.000-15.000 lmfao",2025-04-16T14:35:34Z,0
ZWpGshjeKHk,UgyZw3tgSivfXQdjXul4AaABAg,@alpianakbar4598,"mereka bilang cuma ambil produksi 3% di tiongkok dari total produk, yang lain bilang mereka gak produksi di tiongkok, yaiyalah orang mereka buat label made in amerika, made in italy, made in france padahal itu produk dari tiongkok.",2025-04-16T14:33:31Z,1
ZWpGshjeKHk,UgxEyLRZ9dLebWff7Fl4AaABAg,@kosasihsagitta8924,"Kdg w suka ketawa sm org"" Politik yg katanya pinter tapi sering jelek""in cina, entah wawasan mereka kurang luas atau emg mereka bagian dari propaganda mamarika😂😂",2025-04-16T14:33:18Z,0
ZWpGshjeKHk,Ugz7zUoLIj9nrgzZ5lZ4AaABAg,@chelseynathania1213,Ancur dah brg2 branded 😅,2025-04-16T14:30:56Z,0
ZWpGshjeKHk,UgweTVxOpmVC6b5z-ZZ4AaABAg,@acemobilegamers79,Hahaha.... pamor branding anjlok seketika.besok pake kresek plastik aja udah😂,2025-04-16T14:30:33Z,0
ZWpGshjeKHk,UgykTF2DhG57bkBvgr94AaABAg,@Marthiensimanjuntak,Lu mamam tu amrik 😅,2025-04-16T14:30:28Z,0
ZWpGshjeKHk,UgxqzpeiMCzgBv1I1OR4AaABAg,@hanaxm,"Bacoooot mulu, visualnya gak ditampilin 🙈",2025-04-16T14:28:04Z,0
ZWpGshjeKHk,UgxU2KMIz575WYUhqc94AaABAg,@arnoldbromo5581,"Saya juga nggak pernah beli barang2 mahal, yang penting nyaman dan sesuai sepatu 150 ribuan juga nggak masalah, jangan gengsi kawan2.",2025-04-16T14:27:54Z,0
ZWpGshjeKHk,Ugz7YseLg7BRh0RlYYV4AaABAg,@muhammadalfarizy7945,Sekarang org kaya baru melek...ternyata barang mewah ternyata modal kecil saja😅,2025-04-16T14:26:50Z,0
ZWpGshjeKHk,UgwwgR0PJOpPUfk58u94AaABAg,@bangzabriex6822,"Cina dilawan😂😂...udah siap dia, konoha yg planga plongo",2025-04-16T14:26:35Z,0
ZWpGshjeKHk,UgwNGrVqPDhMzDodk1x4AaABAg,@ridwansuryana5526,Di tipu ama brand blok,2025-04-16T14:24:32Z,0
ZWpGshjeKHk,UgzPJyB2bMGLNHwNzh14AaABAg,@adirijal7202,"Mangka'a jngn main"" perang dagang sama cina, cina itu udh dagang dr jaman primitif, ilmu dagangnya udh ngg d ragukan",2025-04-16T14:23:38Z,0
ZWpGshjeKHk,Ugw0Xtqt0lyWRCAvmVV4AaABAg,@faiztrafand3642,😂 saya yakin bakalan babak belur made in USA...,2025-04-16T14:23:20Z,0
ZWpGshjeKHk,UgxiMIZ7NxGbqPyqXfF4AaABAg,@bangzabriex6822,Mampus yg gila branded😂😂😂,2025-04-16T14:21:19Z,0
ZWpGshjeKHk,Ugw9Mq6ZKenS0wa4mIZ4AaABAg,@nfcchicken6943,Yah 😅😅😅yg peka hermes sapa tuuuu malu donkk😅😅😅😅,2025-04-16T14:20:10Z,0
ZWpGshjeKHk,UgxLTWsHp88R6i04JpB4AaABAg,@husnie664,"Barang murah...
Barang murah...
Di obral...
Di obral...
1000 tiga....
Made in USA asli bukan KW
😂😂😂😂",2025-04-16T14:18:56Z,0
ZWpGshjeKHk,Ugynkj6jrmsKRI2qozt4AaABAg,@Gakadanama90,"Hebat China, membuka  mata warga Amerika barang2 yg mereka beli mahal di negaranya sebenernya lebih  murah di China",2025-04-16T14:17:29Z,97
ZWpGshjeKHk,UgxoqZmv55re7cghwA14AaABAg,@antonius5108,Hp ip juga produk kaum kelas bawah alias miskin. Disini hp Ip malah jadi barang orang kaya,2025-04-16T14:16:54Z,0
ZWpGshjeKHk,Ugyg38lcIX5WFt3LonN4AaABAg,@agungdwicahyono9973,"Yg bagga pakai ipone trnyta jg buatan cina, ertiny gk beda dg hp vivo n xiaomi",2025-04-16T14:13:52Z,0
ZWpGshjeKHk,UgwTmO4AHbvHMUE3Y-14AaABAg,@SamBulz,Yang kw dijual😂,2025-04-16T14:12:49Z,0
ZWpGshjeKHk,Ugw8X98sNP4IGb2rX_p4AaABAg,@faisalchoirul6126,Jgn2 toyota buatan china yg direbranding,2025-04-16T14:07:44Z,0
ZWpGshjeKHk,UgxxDRn6U2YPvHUu0Vp4AaABAg,@MasNandang-f2w,ternyata harga tanah abang 😂😂😂.,2025-04-16T14:02:47Z,0
ZWpGshjeKHk,Ugyj2d4S3MTAzxdJ3J14AaABAg,@SeptiSepti-r1r,"China nggak mau dibodohi lagi. Produk china dinilai buruk, sedang produk AS dinilai bagus dan mahal, padahal made in China. Make America great again without China??? 😅",2025-04-16T14:01:14Z,0
ZWpGshjeKHk,UgzGAX70pxLO3VuU1F94AaABAg,@miatedsky,Gimana caranya fyp meskipun konten di yt short.🫣,2025-04-16T13:57:05Z,0
ZWpGshjeKHk,UgwDaJao-fWjqC92lYJ4AaABAg,@BajingLoncat-l8v,"Mampus Luh as ,,,orang orang di suruh beli di pabriknya langsung 😂😂😂😂",2025-04-16T13:56:42Z,0
ZWpGshjeKHk,UgzzWsTA5agPrbKYQdJ4AaABAg,@saidpurbokusumo3144,"Kalau orang yang tahu nilai bahan, dan proses. Pasti ga akan beli tas2 semahal itu.
Harga yang bener ya harga dari china itu.
Liat emak2 bilang infestasi tas  ratusan juta 🤣, lihat berita ini lemes..",2025-04-16T13:56:35Z,0
ZWpGshjeKHk,UgxLn_wOBTIZQ5ujfvx4AaABAg,@purnomopurnomo8311,Itulah sbagian tabiat bangsa kita  RI bangga dgn merek luar negri: mo beli merek atau manfaatnya,2025-04-16T13:56:22Z,0
ZWpGshjeKHk,UgxAi9RPWfE7BstLXgN4AaABAg,@EHMYSTYLE,Mereka hanya juala merek,2025-04-16T13:56:02Z,0
ZWpGshjeKHk,UgwLkbnbyGtYU42xhsh4AaABAg,@lauralolita8869,"Due to US Import tariff highly increase in a very short time, I think this is their way out. Suppliers have no choice and have to think how to keep the production running. Sell it online is the fastest and effective way",2025-04-16T13:53:39Z,0
ZWpGshjeKHk,UgyIfm47BbMK5IohjQ14AaABAg,@ANDRESAKAROP,Asurika selalu ingngin menghancur negara asia yg berkembang tapi kali ini ketemu batu ingngin perang dagang mau menekan china ternyata amerika yg akan hancur china bukan negara penakut bravo china bisa membantu negara berkembang lihat afirka sudah berkembang tidak ada kelaparan lagi.  Huraaaaa,2025-04-16T13:52:23Z,0
ZWpGshjeKHk,UgxK6GECQLQ9g0wrf_R4AaABAg,@ambosnico4957,KALO NGGAK NGERTI EKONOMI MENDINGAN DIAM SAJA DAN JANGAN PAKAI BIKIN KONTEN SEGALA SAYA SARANIN KALIAN SEKOLAH LAGI,2025-04-16T13:51:51Z,2
ZWpGshjeKHk,Ugya7dnu5OUJpQ2OPiF4AaABAg,@SriNa-y3s,Manufaktur Indonesia lebih baik dr China. Ayo pemerintah ambil bagian. Adidas udah langganan di sini.,2025-04-16T13:49:44Z,0
ZWpGshjeKHk,Ugy-QptfFuiaFuvXucJ4AaABAg,@IndraGunawan-t2n,Ancur dah..produk2 as...,2025-04-16T13:47:43Z,0
ZWpGshjeKHk,UgwAa4bROT7YN2LX1Ud4AaABAg,@Ganospampir,China emang beda,2025-04-16T13:47:26Z,0
ZWpGshjeKHk,Ugyz6mq-kYLLlevQRlF4AaABAg,@cendriliono2538,Sama seperti xenia dan avanza beda harga😂,2025-04-16T13:46:39Z,0
ZWpGshjeKHk,Ugwf0_whpLo9zGL49lB4AaABAg,@yohanesrusli-ck4el,janganlah kalian yg benci amerika senang dulu...china adalah musuh bersama dunia yg sebenarnya di perdagangan,2025-04-16T13:45:15Z,0
ZWpGshjeKHk,Ugy_iXsHvfug1aMHgNx4AaABAg,@ANDRESAKAROP,Betul saya pakai oppo sudah enam tahun masih awet tiap main gim,2025-04-16T13:45:11Z,3
ZWpGshjeKHk,Ugz3EeMfw4DN6AQwhL14AaABAg,@anabiduani3131,"Cina jangan di lawan, otak dagang mereka nomor satu. Disini aja koruptor nya orang cina kacungnya orang Indonesia, padahal maling tp posisi nya boss",2025-04-16T13:44:37Z,0
ZWpGshjeKHk,Ugwu5oA7F2Ivlvi804h4AaABAg,@Kang_Asep_Gilar,"Mana Video nya, highlight kek, malah presentasi..",2025-04-16T13:39:39Z,0
ZWpGshjeKHk,UgwFOWNR9bdxd2Bmz5x4AaABAg,@Samar-g9c,Jamrud dulu pernah ngasi tau lewat lagu katanya yang penting britis😂😂😂,2025-04-16T13:38:36Z,0
ZWpGshjeKHk,UgxyTiMCuaWE_DOpKWt4AaABAg,@calonkoruptor9696,hanya orang bodoh yang mau beli barang barat yang katanya branded. padahal gak ada istimewanya. hanya gengsinya yang membutakan,2025-04-16T13:35:54Z,0
ZWpGshjeKHk,UgzgXy55n3dFiQM7jlJ4AaABAg,@HongHuang-ms6si,"lagian semua tas sama aja...isi tas palingan charger.lipstik,pembalut,kondom ,hp",2025-04-16T13:35:44Z,0
ZWpGshjeKHk,Ugx-Q4xIOPCMBwqxJud4AaABAg,@alandburke8417,"Sama halnya baju azmat dlu, sudah diimpor dari china taunya made in Indonesia 😂😂",2025-04-16T13:34:35Z,0
ZWpGshjeKHk,UgxBu0ICXkUg8qqTgoN4AaABAg,@AznySalim,Makanya  tik tok  udah gk  boleh di as ya ini yg di maksudkan  😁😁😁😁😁makan  tu as,2025-04-16T13:33:59Z,1
ZWpGshjeKHk,UgzR9DVwEETnMhVIIeZ4AaABAg,@jajathilman5592,Jangan main main sama selingkuhanmu bos akhirnya di bongkar semua😂😂😂😂,2025-04-16T13:33:16Z,0
ZWpGshjeKHk,UgznS_bR6kFO8H-IIZh4AaABAg,@unionid3867,Standar tiktok 2.0,2025-04-16T13:32:21Z,0
ZWpGshjeKHk,UgyWkGruCxxVFoPCCHF4AaABAg,@user-et3nz7zf8p,As ngecuannya gede bgt,2025-04-16T13:29:21Z,0
ZWpGshjeKHk,UgyqUHj8QJED1Ou0-ZR4AaABAg,@stephanieraihana5704,Pembeli barang lokal indonesia cukup nyimak aja 😂,2025-04-16T13:29:17Z,0
ZWpGshjeKHk,UgyZTCMpCccBDBpi4yZ4AaABAg,@GebilalaTehnik,"Yg jls barang cina kawe raja penjiplak makanya bnyk barang palsu, seperti mbl cina willing sdh saya campakkan sgt mengecewakan,  namanya barang cina kawe kawe",2025-04-16T13:26:30Z,0
ZWpGshjeKHk,UgwBkFzvhErwj8Ih6kp4AaABAg,@lomboksumbawa24jam,Gak disebutkan brpa biaya produksi iPhone di China.?😂😂😂,2025-04-16T13:26:11Z,0
ZWpGshjeKHk,UgwIUdFcEOcSJjAGwsp4AaABAg,@campingpacakkemah,Indonesia musih pikir kan biar jiran miskin. Sape pemenangnya.. Padahal jika jiran kaya Indonesia makin kaya.. Tapi mahu jiran miskin tak mahu Naik bersama,2025-04-16T13:26:08Z,0
ZWpGshjeKHk,UgztiJFlVJV1mZk9NBx4AaABAg,@ternakbekicot007,Great Reset E-Yuan VS Trump Coin,2025-04-16T13:22:03Z,0
ZWpGshjeKHk,UgzrxfK4ylPBhW9sJrZ4AaABAg,@peterlinsantoso2999,"Jaman now kalo pake brg palsu made in china Malu lah, pake brg asli saja bu",2025-04-16T13:21:39Z,0
ZWpGshjeKHk,UgyF_YrSlO16ctqajTV4AaABAg,@peterlinsantoso2999,"Lululemon made in Mexico or Viet 
Kalo made in china palsu",2025-04-16T13:20:37Z,1
ZWpGshjeKHk,UgxVMAKfYL-btPuu-wF4AaABAg,@Deus_benedicat,Mantap china,2025-04-16T13:19:39Z,0
ZWpGshjeKHk,UgzGHhzSwIVI36X9aCJ4AaABAg,@Pl883,Makan gengsi,2025-04-16T13:19:07Z,0
ZWpGshjeKHk,UgysUbUPcEWirRboU3x4AaABAg,@japper484,Bila nak mula  boikot produk US..?,2025-04-16T13:18:36Z,0
ZWpGshjeKHk,Ugwcmec_tjg5cJcSOTN4AaABAg,@SeanWang-f6r,"China jangan d lawan, orang china cerdas cerdik byk inisiatif,",2025-04-16T13:18:10Z,0
ZWpGshjeKHk,Ugzmkgza1PGwoHn-T7h4AaABAg,@SeanWang-f6r,"China jangan d lawan, orang china cerdas cerdik byk inisiatif,",2025-04-16T13:18:07Z,1
ZWpGshjeKHk,UgzFsI2c7jzPkSTQpW94AaABAg,@andiheruirfandi7746,Cina itu mensiasati dan menghancurkan ekonomi dunia untuk mengambil kepentingan dan keuntungan bagi negarany sendiri sehingga perekonomian dunia harus bergantung kpada cina..,2025-04-16T13:16:12Z,0
ZWpGshjeKHk,UgymOhpDEVop39m913p4AaABAg,@thomasho7292,PKT memberangus kesulitan ekonomi china...😂😂😂😂,2025-04-16T13:15:24Z,0
ZWpGshjeKHk,UgxOa1xJeu8pAfyh2VN4AaABAg,@ninilawrence8481,"Dan Dunia pun tertawa karna di tipu puluhan tahun sama AS hnya karna merek

Sdngkan bahan baku tidak semhal itu 😅😅😅",2025-04-16T13:13:26Z,0
ZWpGshjeKHk,Ugw_rRoH1PaKqarhSSB4AaABAg,@ketutkariyasta9536,Akhirnya amerika hancur. Yg kasian orang indo yg gengsinya selangit.... Kena... Mental.... 😅😅,2025-04-16T13:13:16Z,0
ZWpGshjeKHk,UgwyLgBbyeWIzmnLHR54AaABAg,@CumanLombok,Pecinta branded nangis melihat berita ini😂😂😂😂,2025-04-16T13:11:48Z,0
ZWpGshjeKHk,Ugzjkgf70Alk0mq_BXB4AaABAg,@tinoadit4022,Vietnam dulu belajar jahit sama kita sekarang nguasai tekstil dunia apa sistem Indonesia yang kalah pemerintah Vietnam,2025-04-16T13:11:47Z,0
ZWpGshjeKHk,UgwsowwOeICv-3p2wBF4AaABAg,@yanuaraidi,"baru fashion itu, bongkar tuh apple, jual branding juga itu",2025-04-16T13:10:39Z,0
ZWpGshjeKHk,Ugy2Sme6qjsdKBZjKn54AaABAg,@nurhidayat9433,"Hahahah, makany ak ngak suka barang mahal.....",2025-04-16T13:10:15Z,0
ZWpGshjeKHk,Ugx542B9a545HhSLQM54AaABAg,@rwtchannel6268,"Malu gue 
Habis beli LV...😢",2025-04-16T13:10:07Z,0
ZWpGshjeKHk,UgzOQovGMqekvK0Qhnh4AaABAg,@Serbaserbi8937,Klo org yg dah sering ke luar negri pasti bnyk yg phm..klo yg GK paham Krn dungu aja😂,2025-04-16T13:09:29Z,0
ZWpGshjeKHk,UgyxW_XntdyGLP5fNLV4AaABAg,@royvirgoke2761,😂 dan indo msih ribut ijzh plsu😂😅,2025-04-16T13:09:10Z,0
ZWpGshjeKHk,UgxRkBmm7wzvIvHAli14AaABAg,@kampretgokil4926,"Wkwkwk... Ini yang Bener,, Orang Indo jangan Liat Branded, banyak Produk AS  yang di produksi di Indo.. mereka jual Merk,  bahan banyak di Indonesia.. Fender, Ibanez, Nike, Adidas, semua pabrik ada di Indo.. klo indo bisa bikin Merk Sendiri dengan Kualitas yang sama, kenapa harus Gengsi... biarin aja mereka kasih pajak, indonesia jangan kirim barang kesana. cari Pembeli lain..",2025-04-16T13:08:39Z,0
ZWpGshjeKHk,Ugwv66VdGXHorJxD8YR4AaABAg,@kangipin2768,tirai bambunya udah mulai dibuka . . .,2025-04-16T13:06:31Z,1
ZWpGshjeKHk,UgymPckFENztEk2A7iF4AaABAg,@zuzanti6458,China lah yg menang supaya kt negara asia tenggara di hRgai di kanca internasional,2025-04-16T13:06:00Z,0
ZWpGshjeKHk,UgxJamWEsSOghTITWl94AaABAg,@dodora439,"louis vuitton $5 T.T
di jual  paling murah $5.000",2025-04-16T13:05:22Z,0
ZWpGshjeKHk,UgwSstchaf73YH5ATcd4AaABAg,@bimoremboo5373,"Semua produk Amerika begitu semua, sepatu tas dll juga ada pabrik nya di Indonesia, kita aja yg mau dibodohi 😅",2025-04-16T13:04:20Z,0
ZWpGshjeKHk,UgwWIGcCw843D1zWfnF4AaABAg,@zuzanti6458,Alhamdulillah negara china patut jd contoh berani bisa bukti sesiai zaman media sosial perang dagang lewat tiktok keren china 👍♥️,2025-04-16T13:02:58Z,0
ZWpGshjeKHk,Ugwl5FeW7eiJQPu6dT54AaABAg,@duniaanime2242,Mudahan china ngeluarin ipon versi china,2025-04-16T13:02:52Z,0
ZWpGshjeKHk,UgymIsSCy9OAvUV9XiF4AaABAg,@TuyulOnlen-r1n,Mba Shania al Attas kpn pake hijab 😊,2025-04-16T13:01:44Z,0
ZWpGshjeKHk,UgwV1vaPUlS5U8a3jB14AaABAg,@bsugeng,Itu blunder dan bodohnya orang cina membuka dapurnya sendiri yg ga bakal ngaruh ke konsumen di AS.. membalas tarif hrs cerdas,2025-04-16T12:59:27Z,0
ZWpGshjeKHk,UgxfETtFfXG_kxvf1Vt4AaABAg,@StarVideo-f6j,"Perang Psicologi menyusul inilah cina lakukan, mereka selama ini dijelek-jelekan Amerika sekarang mereka mulai membalas jelek2an orang Amerika",2025-04-16T12:59:18Z,0
ZWpGshjeKHk,UgxWr1Z_21K3K9Ux6EJ4AaABAg,@nicohadianto,"Sekarang gw mau beli produk lokal aja, banggain bangsa sendiri jauh lebih baik",2025-04-16T12:58:23Z,1
ZWpGshjeKHk,Ugx5ydnMmJb4EzPA1vx4AaABAg,@lanangakun2360,😂😂😂 hermes made in china ternyata... mamam tu emak2 sosialita,2025-04-16T12:57:22Z,22
ZWpGshjeKHk,UgzI5y7tS1JSdoq4eUt4AaABAg,@Jeckahmed,Klo gua jd as gua serang sih ch*na😂 Nuke😂😂,2025-04-16T12:56:48Z,0
ZWpGshjeKHk,UgwH4sYGJfJUFR1i-j94AaABAg,@berl1nd,"Saya harap semua cepat berakhir.

Jikalau memang china akan mendominasi di segala hal,
china harus bisa pnya etika atau menjaga etika di segala hal
karena manusia jg butuh 'makan'

dan untuk negara AS spya untuk tidak serakah, untuk tidak selalu mencari masalah.",2025-04-16T12:56:20Z,0
ZWpGshjeKHk,UgzHoxxRKNUp3FLyseB4AaABAg,@xuroso,"sampai kini tak juga bisa disimpulkan apapun, tetap waspadalah,,,,",2025-04-16T12:56:01Z,0
ZWpGshjeKHk,Ugww0VC7HZkHLGsSVlp4AaABAg,@Gabreen420,Jangan main api dengan sijimping 🤣🤣🤣 donal bebek ancur😂,2025-04-16T12:54:39Z,1
ZWpGshjeKHk,UgxRvrPveJMSoRvxr094AaABAg,@ugaytasik1218,Indonesia malah perang ijasah.. Noh lihat atuh gayaan  dikit perang nyah dagang,2025-04-16T12:53:36Z,0
ZWpGshjeKHk,UgznuHjRMm6SPDQpl4p4AaABAg,@RujakGobet9957,Kemaren2 di medsos ramai netijen ngamuk2 ada penjual skincare dan baju katanya overprice .. ambil di cina...  Lha ini warga 62 kok ga da yg  ngamuk?? 😂😂,2025-04-16T12:52:34Z,0
ZWpGshjeKHk,UgxqNWn5Wblbo-q9Ml54AaABAg,@glennyhuwae8757,Otak nya seperti presiden Indonesia sekarang..gak punya kemampuan tp banyak merekrut banyak orang yg asal asalan 😂,2025-04-16T12:52:03Z,0
ZWpGshjeKHk,UgzOJUxe7MUsJfEB9F14AaABAg,@EkaTjahjanto-kb1cw,AS mati kutu  .....,2025-04-16T12:51:12Z,0
ZWpGshjeKHk,UgzbzFENt2I2EisfI114AaABAg,@GardaSholawat,Barang mewah eropa/amerika memang keterlaluan mahal. Hanya tas seharga properti😂,2025-04-16T12:50:40Z,0
ZWpGshjeKHk,Ugx_Z_fHOcdmOiOXgvZ4AaABAg,@musasabrowi5840,Klo sekolah nyontek ga boleh klo produk d contek boleh😂😂😂😂,2025-04-16T12:50:08Z,0
ZWpGshjeKHk,Ugwztru4k0JMX6YxUXR4AaABAg,@drivermakkah9709,"Memang barang""cina gk di ragukan lagi saya dia arab saodi belanja kebutuahan dapur dari piring sendok garpu gk kalah mewah dari barang eropa bahannya bagus bagus semua",2025-04-16T12:49:43Z,0
ZWpGshjeKHk,UgzLzRyl0N2U9qvIRWp4AaABAg,@DimazRamanda,emgn lu kira iphone yg di banggain buatan mana CINA,2025-04-16T12:49:26Z,0
ZWpGshjeKHk,UgzoMX5F3FmXvqBxj7N4AaABAg,@thomaspotterdotexe,"lebih ke ide, inovasi, gagasan, rancangan dsb yang mungkin jadi ""value"" nya sehingga harganya mahal, belum lagi proses QC dan bahan yg digunakan",2025-04-16T12:49:19Z,0
ZWpGshjeKHk,Ugw_plenyGgxxI23jgx4AaABAg,@shortvice,seru seruuu😂,2025-04-16T12:48:47Z,0
ZWpGshjeKHk,Ugy8iDNGRR-e8kE2Cmh4AaABAg,@cahpinggan,China emang gak ada obat kalau bikin barang murah...,2025-04-16T12:47:59Z,1
ZWpGshjeKHk,UgzY9H3iLNGAMzvIAct4AaABAg,@piknikday5542,"Ngeri konfliknya, ancur2an 🎉",2025-04-16T12:47:49Z,0
ZWpGshjeKHk,UgwvshYEwSOZmw6qcIJ4AaABAg,@riioand7165,Cina dilawan !!!,2025-04-16T12:47:43Z,0
ZWpGshjeKHk,Ugwz0qrxJhFaSgJiG314AaABAg,@KozinOke,Sukurin biar donal bebek  tremos mampus,2025-04-16T12:47:37Z,0
ZWpGshjeKHk,UgyFG9c3QmYp-6ZW_wh4AaABAg,@JefriSahmulia-le7ld,Jadi ingat saat trump di serial The Apprentice dia pernah bilang yang buat barang itu mahal adalah letaknya. Jadi tidak perduli kalian jual barang murahan atau sampah tapi jika letaknya tepat maka nilainya jadi lebih mahal. Itulah Marketing.,2025-04-16T12:46:50Z,2
ZWpGshjeKHk,UgwNoAQ-tqYmlCYXkCB4AaABAg,@Joshualee-q1n,"saat yg tepat utk boikot keseluruhan produk AS
banyak negara lain boleh dijadikan partner bisnis",2025-04-16T12:46:23Z,0
